Sample_Names,Alias,Geography,Acidobacteria,Actinobacteria,Aquificae,Armatimonadetes,Bacteroidetes,Balneolaeota,Calditrichaeota,Candidatus.Bipolaricaulota,Candidatus.Cloacimonetes,Candidatus.Gracilibacteria,Candidatus.Korarchaeota,Candidatus.Micrarchaeota,Candidatus.Saccharibacteria,Chlamydiae,Chlorobi,Chloroflexi,Chrysiogenetes,Coprothermobacterota,Crenarchaeota,Cyanobacteria,Deferribacteres,Deinococcus.Thermus,Dictyoglomi,Elusimicrobia,Euryarchaeota,Fibrobacteres,Firmicutes,Fusobacteria,Gemmatimonadetes,Ignavibacteriae,Kiritimatiellaeota,Lentisphaerae,Nitrospirae,Planctomycetes,Proteobacteria,Spirochaetes,Synergistetes,Tenericutes,Thaumarchaeota,Thermodesulfobacteria,Thermotogae,Verrucomicrobia,candidate.division.Zixibacteria
ERR1135445,SYZ-423B,China,3.01293424952979,4.85285096891929,2.69270332636491,2.2382990168413,5.15896126355331,1.93554130848689,1.77854330008685,1.45999271929806,1.67577576924603,1.59995986240055,0,1.04624439152844,2.15194083168978,2.606656197025,3.00972169490046,3.29354313106332,1.95221727424712,1.62672963782964,2.6859604807155,3.79398448451585,2.49807725199004,3.23773390598093,1.97994288900911,2.21436912982748,4.34097874954557,3.38360843243751,5.76434741853625,3.47173009047938,2.40498650953801,2.39032218731676,2.40063896863435,2.71090211527236,2.53165740870024,3.62739116333939,5.12242334151444,4.07110606228414,3.37053872294932,3.71616923842224,2.44359316504495,2.31209007533415,3.00030521989432,3.32930500033725,1.62672963782964
ERR1135446,SYZ-426B,China,3.08376790978855,4.86105109373563,2.73555584792138,2.39741935138671,5.37410757182266,1.99948248107386,1.84084425780126,1.41779850560877,1.90365814069624,1.70019138708969,0.203924025308806,0.805738945550111,2.35817564015418,2.70173645186141,3.05926824582605,3.28191835926196,2.07793843463982,1.66224645295781,2.74782128865904,3.87222779117688,2.5835835837163,3.30444171147388,2.09290315386464,2.26712105712048,4.08430371018581,3.88763433827534,5.66691993072304,3.53704465931604,2.41578684313241,2.3911200767756,2.38149646342324,2.55408899431509,2.48406349358308,3.6687570427795,5.18671869561009,4.11972867082279,3.35220012010864,3.8155992658296,2.51772948777269,2.44289859647864,3.061984478619,3.39069494619151,1.67891608970411
ERR1135447,SYZ-441B,China,2.94633445883274,4.6713997020095,2.6926215637954,2.2302903582476,5.23039461739594,1.85963195680348,1.79840614972431,1.31865584946099,1.66472417759259,1.6417649089144,0.253613201877907,0.987867045425595,2.47136000311103,2.79325400147821,2.91523557258074,3.13720810086986,1.80385118127952,1.49330694352184,2.71774560475434,3.80806100902861,2.51766855474721,3.15468302896104,1.85000846209341,2.18773281277404,4.244471481518,4.17753535368435,5.69302224604964,3.52878378754603,2.29947236894892,2.26156764278558,2.18323838537396,2.24621050800363,2.37684626304097,3.54977760354143,5.31596191675229,4.21683136661856,3.2648844058348,3.84245913532606,2.49181395819012,2.36362966451399,3.02686083743856,3.20410965277204,1.62575543184337
ERR1135448,SYZ-448B,China,2.9600460817479,4.72557857924828,2.6524106640866,2.24463581999292,5.3358604888689,1.87038521211509,1.75968897620187,1.49384310810367,1.68586454486783,1.61753361509548,0.466308717402325,0.870449116559591,2.25560907900966,2.61819439808249,2.97918428847803,3.18916393949041,1.97062170490137,1.5600770630263,2.64615773299458,3.77422441127587,2.49827715239928,3.1940073076509,1.97948170266195,2.15697641867581,4.22392080265738,3.8966638815171,5.60393438803423,3.43797014235268,2.27528038030964,2.31484585041028,2.22846256990437,2.39592336530747,2.40916650851848,3.59763006273702,5.41563763822181,4.07286647265,3.22713950075269,3.72153656174616,2.45746461549612,2.35604726796957,3.00913664000414,3.2466920993562,1.6561301270793
ERR1135449,SYZ-477B,China,2.89661855482625,4.70658771302449,2.68082078652495,2.18976095116754,5.1905987799694,1.85529635656525,1.77983024262216,1.32763923091761,1.76458019050015,1.80881215704945,0.614633109955192,0.992681767843143,2.25463602922072,2.65061968276679,2.92029663082802,3.14426302531353,1.84574576420826,1.46325761151284,2.66695545369662,3.81377628087208,2.50588665783483,3.09693657087518,2.03771793402101,2.19842043939818,4.0714110389015,3.77744335387795,5.76126615468297,3.5590695246375,2.15010308766949,2.32941671850241,2.15644501043934,2.11172241048395,2.35705391794976,3.51132081977235,5.17811832716326,4.19617780815014,3.10745819715766,3.84720664582685,2.4864510771021,2.35705391794976,3.03827169172821,3.19593818139735,1.59027911475014
ERR1135450,SYZ-481B,China,2.92864103183231,4.87975057781306,2.5990764251547,2.24667935355403,5.12483353244315,1.74029815605063,1.70045387429198,1.28597690726044,1.66571763521652,1.57561859717588,0.293172392628878,0.985752322541833,2.18289931426193,2.55121014364338,2.92616651759058,3.14939537131735,1.8594165895433,1.61798395205288,2.53072855490052,3.70809103070577,2.38387807610742,3.1665652696309,1.84768408400087,2.05615888104822,4.18918289091017,3.52833672882664,5.77688391581255,3.3411285054393,2.16033893758545,2.21468393372757,2.23950223976837,2.45695083783783,2.3402370148295,3.58063122837659,5.12822839334901,4.08808176080113,3.29399092319361,3.55081752291199,2.42980210022499,2.23708326688029,2.90636560317667,3.20137045547705,1.59731766158639
ERR1135451,SYZ-495B,China,2.97474856571445,5.01890951446792,2.55074762107452,2.26157305354929,5.07285250917992,1.88974586117353,1.63565254635861,1.33480554930513,1.52373261804039,1.45469253185234,0.596086386583363,0.896112744051058,2.18796776216698,2.47776454997017,2.8999752748649,3.15158956697861,1.97887158262104,1.33480554930513,2.52479480012667,3.67298819217988,2.38650096175958,3.21629561568483,1.79832264097332,2.04516653291168,4.27784446407574,2.83774630555903,5.64168262126267,3.2744165039726,2.23510088054383,2.21478150828327,2.26390148424721,2.40028823106906,2.36679913471127,3.54310292441901,5.45215059654426,3.96864269642578,3.36932642480156,3.57635011666699,2.31633743272054,2.31220162890815,2.85415924064192,3.22628561645008,1.62567258210954
ERR1135452,SYZ-639B,China,3.07435859382677,4.87390545068617,2.70415493824306,2.37930819581522,5.2674729465672,1.93435797007935,1.83627037423138,1.40036226047918,1.65722111249404,1.64788823858232,0.68684819035267,0.889814213026819,2.4257592674765,2.70909918654853,3.01662077267242,3.2646972228181,1.9977815629408,1.66635763749522,2.70663409836457,3.83843366906374,2.46196695511718,3.29782475652355,2.04562650600916,2.22041252918081,4.28205190651144,3.85817492718539,5.64440519469568,3.50776435651329,2.36143609351228,2.30708709939376,2.32132516175995,2.50858691672992,2.52890637641034,3.67179086724497,5.3490261441511,4.08392327884544,3.32305845157843,3.78088502292999,2.48863331140444,2.44574550632323,3.03557419840978,3.34972683213651,1.64788823858232
ERR1135454,SYZ-428B,China,2.87346534330127,4.87078366997078,2.5845516960374,2.17381809960359,5.2059591118534,1.84314487747896,1.71706351614366,1.31438429654793,1.58187392877428,1.57595994765896,0.30810973289445,0.789887497024666,2.14907729684525,2.58279681803781,2.88355230928474,3.08958125830049,1.79196674738005,1.59914750024342,2.68657616272279,3.76059979556195,2.46270304285865,3.08775259824661,1.97768348239054,2.13451512400629,4.35986974518388,3.58365015566699,5.72960677453457,3.50652247465006,2.16776377412301,2.33619938600678,2.14104755431687,2.3062314608013,2.36326159474359,3.50357806375143,5.20745568137733,4.05762305027031,3.13853975995152,3.73840110845709,2.47339040633432,2.3320427933002,2.94395923016827,3.15312748538648,1.66209522251848
ERR1135455,SYZ-430B,China,2.91949950036462,4.84582724187584,2.63007601793799,2.17054769218199,5.1292093020558,1.93219160183854,1.73454270478024,1.25778315455264,1.68487685065305,1.68923962757125,0.392008555887886,0.470525723057421,2.23316420507761,2.55594387220109,2.89044852091102,3.14067881003576,1.77556324321958,1.48869810315821,2.60970788069931,3.74304039563206,2.4294379783683,3.17177607191187,1.99233476350846,2.15892887756333,4.37908455117569,3.38136088524369,5.76228482802862,3.48582438034691,2.22565560439452,2.27001646634442,2.13781657413681,2.288972310589,2.39664832979556,3.5266301191943,5.17822923235558,3.99284038265921,3.26086939469662,3.71891120030791,2.39322898193015,2.33055873941824,2.96228230429284,3.22141679131886,1.52817893260024
ERR1135456,SYZ-442B,China,2.75100351816204,4.56846436212675,2.42141235926179,2.07756897082459,5.0545742294127,1.73662219522872,1.58287636660564,1.23695905792257,1.54036730116164,1.51481982151501,0.340348607012156,0.729291786931846,2.01741567612742,2.37750146066484,2.74174000990433,2.98502026618526,1.76117866534658,1.26590857160082,2.51021783001104,3.59078232423456,2.28713407612683,2.97272735226314,1.79004183751314,1.87819512188625,4.50772316205284,2.78956733986823,5.53487902162396,3.26798713468533,2.13923226312098,2.12526342267488,1.99709584435453,2.4047839946279,2.21264301211416,3.38261912212319,5.64869987398981,3.91609442852235,3.13005086956554,3.51698892647741,2.27542056475674,2.12655204704707,2.76719562166262,3.13814388831306,1.42769540804678
ERR1135457,SYZ-533B,China,2.94837712653931,4.74626964266139,2.72008768447552,2.22413343231426,5.17022790371748,1.89087026425899,1.77607933571179,1.57630128936997,1.71441836797143,1.88130892438891,0.430346913903544,0.783979072289592,2.16294609166734,2.67947767731143,2.91955188051411,3.14856817501114,1.93290116632513,1.51342358275649,2.76655592364499,3.8089123605482,2.56846395095111,3.16781448350636,2.07962457159061,2.2226675633077,4.45766734250397,3.55255033461847,5.73400937491818,3.63993437999678,2.26728245888822,2.38393724791347,2.18909944956452,2.31492116318737,2.43365007583252,3.55089843953998,5.23424610144599,4.0998950964715,3.47727784197644,3.91438859137273,2.54324170656063,2.43724844201485,3.08187589980461,3.27072152929638,1.61367159893466
ERR1135458,SYZ-631B,China,2.93948243388105,4.74828560034115,2.58501249882387,2.23820825090019,5.15387607732461,2.02844567835991,1.69974252727814,1.33743863137894,1.712710601498,1.68637527507449,0.605997874383207,0.817353523984489,2.22531931058313,2.59406091056103,2.84721992238379,3.12084913431954,1.85642756259227,1.5102297167653,2.62951233359403,3.7609641461969,2.36124551604424,3.14417277169774,1.92686667846529,2.08256691141087,3.77239759113831,3.55772685662847,5.75453203354766,3.42029747006584,2.24325859596506,2.21203612359138,2.24700818307739,2.49658749935387,2.37070813851758,3.57741553387309,5.26842045261765,3.9532635616193,3.1569151717104,3.70711165350595,2.35449682680396,2.24325859596506,2.93132152477607,3.17725791845725,1.5169656056931
ERR1135459,SYZ-635B,China,2.89543565618575,4.68806421929393,2.54100730332253,2.18252339060891,5.1905753389415,1.79570268165624,1.81057237505026,1.23856442705998,1.76838892558492,1.6642076984322,0.188653480487052,0.906996531538546,2.2037246497919,2.58185343088526,2.91166085183662,3.12599300169362,1.85565758895485,1.5338399191397,2.60826105288053,3.7212152700588,2.34822884663246,3.12279943439639,1.8388663891544,2.06366595030349,3.82941756489227,3.77565828457109,5.80134283845515,3.37855933939907,2.27699367882143,2.27070560935928,2.1809686623034,2.44048575896223,2.33750069380858,3.58138639442216,5.03911023049843,4.1308526246,3.09750252433701,3.66909554845372,2.32872318202536,2.26432515686826,2.9131062483993,3.17286556928667,1.48254755909257
ERR1135460,SYZ-636B,China,2.9612078228391,4.80033326563651,2.59901105062122,2.25884073052471,5.25937843266738,1.92656574479528,1.7385795299593,1.4206499260206,1.81066410162138,1.63997282809059,0.349510374172098,0.774136843600573,2.13272591836203,2.60304716206656,2.94718861903163,3.14065004617001,1.92016094909151,1.76241698038581,2.68792486711416,3.79251581366492,2.50000395639828,3.14142605105164,1.93287745632095,2.22820270371517,4.18230428294189,3.65465575804354,5.76089968962783,3.47658663418968,2.35998460461817,2.28607204705213,2.26471725102769,2.56383299512651,2.36811078721944,3.58725903789835,5.06214585449194,4.06300709700211,3.14701099796272,3.76816966386932,2.49229617637515,2.37382349880504,2.96003216096334,3.22620443091227,1.55161540366354
ERR1135461,SYZ-A002B,China,2.91743133794319,4.65067904505957,2.57285521678516,2.18069283010029,5.34713882184279,1.9622865977287,1.76905322976205,0.93231532226429,1.70466074214621,1.62903046657569,0.627228770975284,0.725765955912474,2.20912219863759,2.55493973765943,2.88780925724909,3.09523420376403,1.83207660585871,1.62348757096043,2.58277030215233,3.76727779525292,2.49177086790413,3.08859450884524,1.89612858106339,2.09929547836447,3.87932936954089,3.78297497165688,5.74519105978843,3.38858595355174,2.30607490227038,2.22196564068511,2.2120093005391,2.40877319091274,2.35115379397402,3.57456472653677,5.0907903655574,4.09244512370656,3.09391436081394,3.60546824467224,2.35942922406259,2.27733907535709,2.90272619226799,3.18120690852805,1.47141170753902
ERR1135462,ZXZ-10Ba,China,3.05290237270889,4.78257742407955,2.76213263052701,2.38530309506828,5.16838669993915,1.90710684504469,1.87318066958784,1.50790881265941,1.81959774543208,1.74512844663323,0.436727246747959,0.98532572900659,2.27865554021671,2.62378607968306,2.99257864525508,3.30361063023761,1.93421566020509,1.53067955091416,2.79108987130794,3.88007128546204,2.62109223567781,3.30752212265468,2.19354991944268,2.34300316923837,4.39494272636508,2.96856865859938,5.75309593314605,3.55597091204587,2.47717571028808,2.52127975583133,2.32911310084873,2.57654941250012,2.52914246192453,4.07665624457195,5.12706889416846,4.28496639824602,3.35039310022514,3.79045709049597,2.54013356894856,2.43642914255227,3.09146359375565,3.34921553592414,1.79616534332314
ERR1135463,ZXZ-10Bb,China,3.03683162913408,4.76620970160983,2.71303209948317,2.37566849863519,5.17266956646373,1.94905063809039,1.93906520252646,1.32662058951174,1.76041441478974,1.72880934253496,0.605529735840389,0.849061207090691,2.24263973054399,2.62889137252835,2.98279587740587,3.28451276055367,2.00457423351805,1.36614816980323,2.77912943477913,3.87402732158421,2.59119559153099,3.29842221650219,2.21141752333899,2.33703727701303,4.40432833515107,2.9593398832704,5.75605172715752,3.55214746681247,2.35870829668883,2.47147212806545,2.38117783993756,2.51648941311221,2.55970183997705,4.06926494177294,5.11773421836892,4.28656188632271,3.33866950372085,3.79391805761004,2.50153520481781,2.45176181079463,3.09522717052488,3.33482882902878,1.86788009369681
ERR1135464,ZXZ-1B,China,3.0860593938629,4.81475184934027,2.71771563951668,2.34970131991682,5.23797311178518,2.03550631098822,1.85309544341814,1.56863148780937,1.72417156552136,1.77441244249653,0.597017147114327,0.800502637063303,2.2802035317643,2.70016483919409,2.99767719591241,3.28164999032719,2.03550631098822,1.44986647124522,2.80390931125094,3.88084753602026,2.58211233465586,3.32574512601279,2.13066670499381,2.34970131991682,4.3133640043109,2.74716440805432,5.73203480562011,3.5806839593669,2.42817617381453,2.45147118587089,2.31260996131847,2.55652537212184,2.53536074423348,3.93736144174967,5.14794331106955,4.19796941950581,3.30387478802981,3.87541270933993,2.53536074423348,2.45956063583154,3.08182995963787,3.35717873381802,1.71930234501158
ERR1135465,ZXZ-2B,China,3.06393130223876,4.82199583546937,2.69442869918261,2.3882337451009,5.22166823408666,1.97211893924166,1.83805526520468,1.47193783958448,1.67853922009671,1.71651391912954,0.542923567896662,0.675428486333671,2.30563333648907,2.65914732648166,2.98421781880268,3.27393942712934,1.91355232008548,1.43382232830744,2.77952635380495,3.8489131635831,2.56483873773775,3.30863946704906,2.14569809759001,2.29204379092087,4.41492928494063,2.70946873355768,5.73567035893232,3.54336406897541,2.42021247790845,2.40981235620334,2.31751064939172,2.61421936381284,2.51986671067531,3.90289624265813,5.14090094651846,4.21595659461758,3.26901836425624,3.82615398891595,2.51658656192702,2.43137210446232,3.07362574754022,3.33179452189933,1.64922581527076
ERR1135466,ZXZ-3B,China,2.88641724542736,4.5881771160028,2.58677739334972,2.13844975238246,5.19293604101273,1.85712169911024,1.78673686362309,1.20875945393709,1.71515964578184,1.71104476686864,0.691551242070812,0.59510863304715,2.12271519005608,3.12790923612965,2.86258389431493,3.07814071285073,1.73906231210594,1.55325672150325,2.66374742568152,3.76943806262393,2.47787554747526,3.06771876915563,1.9842381613666,2.11299334249362,3.89396056576867,3.2022333441021,5.81165870941769,3.50412683810759,2.22121074929207,2.29931714628959,2.18804677088072,2.47218020440515,2.34196476063746,3.52549667558909,5.01260473248975,4.16539196856076,3.04070780412734,3.7518463809479,2.42130019880058,2.36640973916406,2.95873240048398,3.14131616777588,1.55325672150325
ERR1135467,ZXZ-4B,China,3.08019764209167,4.80543213284987,2.62894406446374,2.34570692672517,5.25689179639759,1.89548316681163,1.85877726932857,1.30348008919897,1.72531343137322,1.53898582672792,0.52071214020262,0.83198895481353,2.20955202933905,2.5821822935449,3.03180011507579,3.27399642856577,1.96619546325092,1.53898582672792,2.70369651801327,3.82550281900967,2.56813330049357,3.32981250725674,2.05000749157915,2.22179827821181,3.97235281675119,3.23333562085977,5.74244395816012,3.40307376649885,2.44290584784134,2.36458133090491,2.35357832892648,2.73489454186765,2.48768914707408,4.00587440403212,5.13515344935793,4.17355721309437,3.32591081100584,3.65473062809602,2.37425118489736,2.38371041437489,2.99523665779239,3.3401637910072,1.74836406753031
ERR1135468,ZXZ-5B,China,3.06830183232441,4.81418211466577,2.68488207709705,2.37541862033993,5.23360269793184,2.01431744897985,1.76116377459922,1.58606365418061,1.74993498581165,1.62567455948552,0.596087898568934,0.789185723212462,2.23136472242499,2.60535160279572,2.96132686577765,3.2619445085003,2.05560940292346,1.48364027327207,2.71240021575044,3.85431532736435,2.51187114779469,3.3510035694391,2.04708564406415,2.25864686361482,4.36336414507692,2.78108353381395,5.73805683091639,3.48317291956168,2.35330939780188,2.39645661292776,2.27930210266766,2.50791722029664,2.58421617729829,3.98532357538012,5.13245778012163,4.20786828558136,3.29672871118248,3.70075988711137,2.44268130752585,2.39645661292776,3.02464505237674,3.33042920113222,1.61026096842363
