Sample_Names,Alias,Geography,Methanobrevibacter,Methanosphaera,Brevibacterium,Corynebacterium,Brachybacterium,Kocuria,Bifidobacterium,Scardovia,Collinsella,Olsenella,Bacteroides,Parabacteroides,Porphyromonas,Alloprevotella,Prevotella,Alistipes,Chlamydia,Chlamydophila,Mucispirillum,Deinococcus,Fibrobacter,Kurthia,Macrococcus,Staphylococcus,Aerococcus,Facklamia,Enterococcus,Lactobacillus,Leuconostoc,Weissella,Lactococcus,Streptococcus,Clostridium,Pseudoflavonifractor,Eubacterium,Anaerostipes,Blautia,Butyrivibrio,Coprococcus,Dorea,Roseburia,Oscillibacter,Anaerotruncus,Faecalibacterium,Ruminococcus,Subdoligranulum,Catenibacterium,Acidaminococcus,Phascolarctobacterium,Dialister,Megamonas,Megasphaera,Mitsuokella,Selenomonas,Veillonella,Fusobacterium,Oligella,Pusillimonas,Burkholderia,Brachymonas,Comamonas,Oxalobacter,Parasutterella,Neisseria,Bilophila,Desulfovibrio,Lawsonia,Campylobacter,Helicobacter,Citrobacter,Escherichia,Klebsiella,Pantoea,Shigella,Yersinia,Actinobacillus,Acinetobacter,Enhydrobacter,Pseudomonas,Brachyspira,Sphaerochaeta,Treponema,Akkermansia,Cryptosporidium,Enterocytozoon,Mulikevirus,T4likevirus,Ahjdlikevirus,Epsilon15likevirus,P22likevirus,Lambdalikevirus,T5likevirus,Tunalikevirus,Mastadenovirus,Kappatorquevirus,Mastrevirus,Chlamydiamicrovirus,Microvirus,Bocavirus,Dependovirus,Parvovirus,Potyvirus,Alpharetrovirus,Gammaretrovirus
ERR1135394,BMZ-14B,China,4.94063921880562,0,0,0,0,0,4.60057661936418,0,0,3.02350661431959,0,4.83052472546822,0,0,4.34438426039971,0,0,0,0,0,0,0,0,0,0,0,0,5.34257551687045,0,0,0,3.38030114578287,0,0,0,0,0,4.52223999946312,0,4.27012255956876,3.75879888939285,4.91000483635608,0,0,0,5.47676538926262,0,0,2.96840705798226,3.69924586419653,0,4.65906760872575,4.38656955720266,3.94997687285302,0,0,0,0,0,0,0,0,0,0,0,4.55750578824932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02838377609845
ERR1135395,BMZ-15B,China,4.98382942263161,0,0,0,0,0,4.459864577104,0,0,0,0,5.15045029607092,0,0,4.73111362845733,0,0,0,0,0,0,0,0,0,0,0,0,5.225390091866,0,0,0,0,0,0,0,0,0,4.25339985791476,0,3.83251723540569,3.84361134239437,4.98456526767103,0,0,0,5.48418412268136,0,0,0,3.32477102574571,0,4.22864934928276,3.80089278016571,4.11212687328163,0,0,0,0,0,0,0,0,0,0,0,4.60346584093801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1135396,BMZ-16B,China,4.89512590008849,0,0,0,0,0,0,0,0,0,0,4.93016752357912,0,0,2.07504559899296,0,0,0,0,0,0,0,0,0,0,0,0,5.65144855453441,0,0,0,4.44118358241747,0,0,2.2924401492807,0,4.17426481507776,4.54126166063431,0,4.39032053097398,4.10580375202875,4.77333857044434,3.85381097121953,0,2.91700050758339,5.19383233672129,0,0,2.20277433744654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34131151485215,0,0,0,0,4.1114391174415,0,0,0,0,0,0,0,0,0,0,4.16410260864025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1135397,BMZ-17B,China,4.66625474205161,0,0,0,0,0,3.41421219983633,0,0,0,0,4.40485393420945,0,2.62947512370463,3.824284396063,0,0,0,0,0,0,0,0,0,0,0,0,5.48917737746105,0,0,0,4.25984799991544,0,0,0,0,3.80284523208879,4.4456403600214,0,4.36878772599004,3.64108245784919,4.58037781275919,3.96315175166792,0,4.27253190603818,5.64743754907912,0,0,0,0,0,0,3.11551174185507,0,0,0,0,0,0,0,0,3.4856347459105,0,0,0,4.11165784954529,0,0,0,0,3.21733125759595,0,0,0,0,0,0,0,0,0,0,2.97397874186188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1135398,BMZ-1B,China,5.36321038709968,0,0,3.23164104302751,0,0,3.66704973369097,0,0,0,0,4.63824704748798,0,0,3.36900920729542,0,0,0,0,0,0,0,0,0,0,0,0,4.85381053136655,0,0,0,4.05565003771216,0,0,0,0,3.88182874143329,0,0,4.72484734738382,3.96890409431384,4.45242528304791,3.58893214818675,0,4.51131952187165,5.57247514018445,0,0,0,0,0,3.95505180840605,4.44984511569491,0,0,0,0,0,0,0,0,0,0,0,0,3.77552707277312,0,0,0,0,4.74317985705082,0,0,0,0,0,0,0,0,0,0,4.43828697305129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1135399,BMZ-2B,China,5.21770894420793,0,0,0,0,0,0,0,0,0,0,4.68396919530799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53893005896999,0,0,0,4.0706912294834,0,0,0,0,0,4.50094210588684,0,4.64042462123384,3.66742047724998,4.81874220482298,3.91623171944932,0,4.52547718169026,5.10868691919617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05238261122628,0,0,0,0,4.91128794433473,0,0,0,0,0,0,0,4.30188596347553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1135400,BMZ-3B,China,0,0,0,0,0,0,0,0,2.14357558067799,0,0,4.52769828943472,0,0,5.05893676056517,0,0,0,0,0,0,0,0,0,0,0,0,5.5976643819425,0,0,0,4.11762884294492,0,0,0,0,4.14942955765965,3.68460176205105,4.80175065452532,4.67070627215673,4.27320691809513,4.54841334229471,0,4.54550368709529,3.2243848118663,4.9004632730136,0,0,0,0,0,0,3.46195060810335,0,0,0,0,0,4.24824353906655,0,0,0,0,0,0,0,0,0,0,0,4.92935357647986,0,0,0,4.57275658577131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82978498037218
ERR1135401,BMZ-4B,China,5.2378769376476,0,0,2.05839921649145,0,0,0,0,2.87097959500031,0,0,4.51086639305704,0,2.6077449672093,3.93258368727046,0,0,0,0,0,0,0,0,0,0,0,0,5.73073149787232,0,0,0,4.29401637658435,0,0,0,0,3.48010806364433,3.31631715180032,3.89102099321736,4.19762836348904,3.57092178549351,4.562864057289,4.10936601580983,3.53340513891298,3.47043203326986,5.07778840331823,0,0,2.28617564330759,0,0,0,0,0,0,0,0,0,0,0,0,2.96050580336949,0,0,0,4.16395952194846,0,0,0,0,3.55985565938244,0,0,0,0,0,0,0,0,0,0,2.16565606957506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1135402,BMZ-5B,China,4.70497446035256,0,0,3.4071037246896,0,0,4.00871481814851,0,0,0,0,4.42813910489533,0,0,3.46587645286419,0,0,0,0,0,0,0,0,0,0,0,0,5.73506056993851,0,0,0,3.87633397913404,0,0,0,0,4.14227554670862,4.27519752073667,0,4.28012903688557,4.05472512243636,4.5186108645793,0,0,2.89768320779739,5.2493735635355,0,0,0,2.79516741952245,0,3.46531517828851,3.58013058703918,0,0,0,0,0,0,0,0,0,0,0,0,4.17525910584229,0,0,0,0,3.38062484179338,0,0,0,0,0,0,0,4.0497820817315,0,0,4.65866772263961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1135403,BMZ-6B,China,4.98474712915816,0,0,3.18676343087439,0,0,0,0,2.92991318504246,0,0,3.99118198482286,0,0,4.47509522561742,2.21647949325023,0,0,0,0,0,0,0,0,0,0,0,5.83612195116722,0,0,0,3.76150739523997,0,0,0,0,3.89265549397655,3.94575368140082,3.92200802516977,4.03520815782643,3.42406858381313,4.3497903202885,3.70089274552005,2.67461517788908,3.260561781481,4.93278195539097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15699814872504,0,0,0,0,3.13112089159307,0,0,0,0,0,0,0,0,0,0,2.40095315004101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1135404,BMZ-7B,China,4.97543805218275,0,0,3.00855469231166,0,0,4.34546487564498,0,2.898887611521,0,0,4.41106535058277,0,0,4.72794141787861,0,0,0,0,0,0,0,0,0,0,0,0,5.62400599175192,0,0,0,3.69737473679281,0,0,0,0,3.51093796004749,4.67647530801717,4.16824061451345,3.965913494028,3.66055782537552,4.32485461574952,3.21392186310674,3.14643370522095,3.89591803387363,5.37849694947543,0,0,2.18891610854591,1.91929126521741,0,3.55919123267801,3.82361633890249,0,0,0,0,0,0,0,0,2.15002909682098,0,0,0,4.11642809728721,0,0,0,0,3.22638299294597,0,0,0,0,0,0,0,0,0,0,2.92424455925718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561873338132206
ERR1135405,BMZ-8B,China,5.28290187994341,0,0,2.50502104862339,0,0,4.60534897073882,0,2.60102658110134,0,0,4.36721992600914,0,0,3.94791472358847,0,0,0,0,0,0,0,0,0,0,0,0,5.59984908386516,0,0,0,3.55907026215357,0,0,0,0,3.93224888997665,4.30762804229336,0,4.20863989525569,3.67109287522542,4.49850907278129,3.18080826702011,0,3.34211036981043,5.2549260055916,0,0,0,3.19394126196477,0,4.37132362321226,4.29933486431708,0,0,0,0,0,0,0,0,2.10277588480431,0,0,0,3.95716154790966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15929251419334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1135406,BMZ-9B,China,5.31840518645271,0,0,3.76342483501918,0,0,0,0,0,0,0,4.75007545934781,0,0,0,0,0,0,0,0,0,0,0,0,3.70867007583672,0,0,4.8435536556428,0,0,0,3.1615894223257,0,0,0,0,0,0,0,4.23714046579584,4.08381568971654,4.59026813983285,4.17012463076417,0,4.76457661303788,5.62713948916258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47598374361327,0,0,0,0,4.64768183957881,0,0,0,0,0,0,0,0,0,0,4.14893679936604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR1135407,DB-11B,China,4.92565988545884,0,0,0,0,0,4.32065389542718,0,0,0,0,4.50106824941496,0,2.57927530025408,4.24500812016398,0,0,0,0,0,2.51214896271704,0,0,0,0,0,0,5.30905884388974,0,0,0,4.16910937397373,3.22234847918383,0,2.16033934217311,0,0,3.93990728487284,0,3.74057373765801,3.21981470990908,4.57285304268542,3.7631142347096,0,4.11601419271848,5.36526117207499,0,0,2.17748136158806,0,0,3.44084644252311,3.83519433782166,0,0,0,0,0,0,0,0,0,0,0,0,4.57404622105788,0,0,0,3.40686054485667,5.38825008025286,0,0,0,0,0,0,0,0,0,0,4.41908819834291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
